(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
Image 250 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 50.4%
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
Image 300 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 50.33%
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
Image 350 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 52.57%
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
Image 400 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 53.0%
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
Image 450 | Real label: 15 Predicted label: 9 Num sim images: 16 Percent correct: 52.89%
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
