Job ID: 70627
Node: node002
Starting: 07/10/26 09:30:18
Using device: cuda
Model: facebook/dinov3-vits16plus-pretrain-lvd1689m
Dataset: /storage/mlinderman/projects/sv/npsv3-experiments/training/hgsvc3-hprc-2024-02-23.dipcall.passing.hg38.eval-images/HG00733/generator=coverage,pileup=unphased_variable,simulation.replicates=1/images-{0000..0015}.tar
n = 100000

Starting prediction:
Image 50 | Image width: 208 | Real label: 5 Predicted label: 6 Num sim images: 9 Percent correct: 50.0%
Image 13050 | Image width: 192 | Real label: 5 Predicted label: 4 Num sim images: 9 Percent correct: 58.33%
Image 13100 | Image width: 448 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.36%
Image 13150 | Image width: 320 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.36%
Image 13200 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.36%
Image 13250 | Image width: 368 | Real label: 5 Predicted label: 7 Num sim images: 9 Percent correct: 58.36%
Image 13300 | Image width: 368 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.32%
Image 13350 | Image width: 272 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.32%
Image 13400 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.36%
Image 13450 | Image width: 192 | Real label: 7 Predicted label: 5 Num sim images: 9 Percent correct: 58.36%
Image 13500 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.33%
Image 13550 | Image width: 192 | Real label: 0 Predicted label: 3 Num sim images: 4 Percent correct: 58.3%
Image 13600 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.29%
Image 13650 | Image width: 192 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.34%
Image 13700 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.36%
Image 13750 | Image width: 528 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.36%
Image 13800 | Image width: 192 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.41%
Image 13850 | Image width: 368 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.44%
Image 13900 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.45%
Image 13950 | Image width: 4096 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.42%
Image 14000 | Image width: 192 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.44%
Image 14050 | Image width: 528 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.49%
Image 14100 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.53%
Image 14150 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.57%
Image 14200 | Image width: 256 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.54%
Image 14250 | Image width: 208 | Real label: 7 Predicted label: 5 Num sim images: 9 Percent correct: 58.53%
Image 14300 | Image width: 192 | Real label: 1 Predicted label: 3 Num sim images: 4 Percent correct: 58.55%
Image 14350 | Image width: 192 | Real label: 3 Predicted label: 2 Num sim images: 4 Percent correct: 58.53%
Image 14400 | Image width: 512 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.55%
Image 14450 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.54%
Image 14500 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.57%
Image 14550 | Image width: 320 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.52%
Image 14600 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.51%
Image 14650 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.52%
Image 14700 | Image width: 192 | Real label: 0 Predicted label: 1 Num sim images: 4 Percent correct: 58.53%
Image 14750 | Image width: 192 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.56%
Image 14800 | Image width: 192 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.52%
Image 14850 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.54%
Image 14900 | Image width: 256 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.52%
Image 14950 | Image width: 208 | Real label: 5 Predicted label: 5 Num sim images: 9 Percent correct: 58.53%
Image 15000 | Image width: 192 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.49%
Image 15050 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.51%
Image 15100 | Image width: 192 | Real label: 7 Predicted label: 6 Num sim images: 9 Percent correct: 58.51%
Image 15150 | Image width: 192 | Real label: 1 Predicted label: 3 Num sim images: 4 Percent correct: 58.48%
Image 15200 | Image width: 192 | Real label: 7 Predicted label: 6 Num sim images: 9 Percent correct: 58.49%
Image 15250 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.52%
Image 15300 | Image width: 256 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.56%
Image 15350 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.59%
Image 15400 | Image width: 256 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.58%
Image 15450 | Image width: 272 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.56%
Image 15500 | Image width: 192 | Real label: 7 Predicted label: 5 Num sim images: 9 Percent correct: 58.6%
Image 15550 | Image width: 208 | Real label: 5 Predicted label: 8 Num sim images: 9 Percent correct: 58.6%
Image 15600 | Image width: 192 | Real label: 5 Predicted label: 7 Num sim images: 9 Percent correct: 58.58%
Image 15650 | Image width: 256 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.58%
Image 15700 | Image width: 192 | Real label: 5 Predicted label: 1 Num sim images: 9 Percent correct: 58.59%
Image 15750 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.58%
Image 15800 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.59%
Image 15850 | Image width: 192 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.61%
Image 15900 | Image width: 192 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.61%
Image 15950 | Image width: 192 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 58.58%
Image 16000 | Image width: 192 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.6%
Image 16050 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.6%
Image 16100 | Image width: 416 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.61%
Image 16150 | Image width: 256 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.61%
Image 16200 | Image width: 192 | Real label: 7 Predicted label: 4 Num sim images: 9 Percent correct: 58.61%
Image 16250 | Image width: 192 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 58.65%
Image 16300 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.66%
Image 16350 | Image width: 448 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.68%
Image 16400 | Image width: 192 | Real label: 1 Predicted label: 3 Num sim images: 4 Percent correct: 58.68%
Image 16450 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.66%
Image 16500 | Image width: 256 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 58.61%
Image 16550 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.62%
Image 16600 | Image width: 416 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.61%
Image 16650 | Image width: 272 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.61%
Image 16700 | Image width: 256 | Real label: 7 Predicted label: 6 Num sim images: 9 Percent correct: 58.62%
Image 16750 | Image width: 192 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.62%
Image 16800 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.62%
Image 16850 | Image width: 192 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.61%
Image 16900 | Image width: 2448 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.62%
Image 16950 | Image width: 256 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.63%
Image 17000 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.64%
Image 17050 | Image width: 256 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.61%
Image 17100 | Image width: 192 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.59%
Image 17150 | Image width: 256 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.56%
Image 17200 | Image width: 256 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.58%
Image 17250 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.59%
Image 17300 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.58%
Image 17350 | Image width: 256 | Real label: 3 Predicted label: 2 Num sim images: 4 Percent correct: 58.58%
Image 17400 | Image width: 192 | Real label: 5 Predicted label: 8 Num sim images: 9 Percent correct: 58.61%
Image 17450 | Image width: 1424 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.66%
Image 17500 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.66%
Image 17550 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.64%
Image 17600 | Image width: 544 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.65%
Image 17650 | Image width: 192 | Real label: 5 Predicted label: 5 Num sim images: 9 Percent correct: 58.65%
Image 17700 | Image width: 384 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.65%
Image 17750 | Image width: 192 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.63%
Image 17800 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.61%
Image 17850 | Image width: 272 | Real label: 5 Predicted label: 3 Num sim images: 9 Percent correct: 58.64%
Image 17900 | Image width: 256 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.65%
Image 17950 | Image width: 400 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.66%
Image 18000 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.62%
Image 18050 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.61%
Image 18100 | Image width: 192 | Real label: 0 Predicted label: 3 Num sim images: 4 Percent correct: 58.59%
Image 18150 | Image width: 496 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.58%
Image 18200 | Image width: 192 | Real label: 1 Predicted label: 3 Num sim images: 4 Percent correct: 58.57%
Image 18250 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.59%
Image 18300 | Image width: 272 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.6%
Image 18350 | Image width: 272 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.63%
Image 18400 | Image width: 256 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.65%
Image 18450 | Image width: 192 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.67%
Image 18500 | Image width: 192 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.66%
Image 18550 | Image width: 192 | Real label: 1 Predicted label: 3 Num sim images: 4 Percent correct: 58.65%
Image 18600 | Image width: 192 | Real label: 0 Predicted label: 0 Num sim images: 4 Percent correct: 58.66%
Image 18650 | Image width: 256 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.65%
Image 18700 | Image width: 464 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.61%
Image 18750 | Image width: 4096 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.58%
Image 18800 | Image width: 192 | Real label: 1 Predicted label: 3 Num sim images: 4 Percent correct: 58.55%
Image 18850 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.56%
Image 18900 | Image width: 1232 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.57%
Image 18950 | Image width: 256 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.57%
Image 19000 | Image width: 192 | Real label: 7 Predicted label: 5 Num sim images: 9 Percent correct: 58.59%
Image 19050 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.58%
Image 19100 | Image width: 192 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 58.59%
Image 19150 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.57%
Image 19200 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.57%
Image 19250 | Image width: 192 | Real label: 7 Predicted label: 0 Num sim images: 9 Percent correct: 58.54%
Image 19300 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.57%
Image 19350 | Image width: 192 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.55%
Image 19400 | Image width: 2720 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.56%
Image 19450 | Image width: 288 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.53%
Image 19500 | Image width: 192 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.51%
Image 19550 | Image width: 192 | Real label: 7 Predicted label: 5 Num sim images: 9 Percent correct: 58.51%
Image 19600 | Image width: 528 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.5%
Image 19650 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.5%
Image 19700 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.52%
Image 19750 | Image width: 368 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.51%
Image 19800 | Image width: 368 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.52%
Image 19850 | Image width: 256 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.5%
Image 19900 | Image width: 336 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.53%
Image 19950 | Image width: 192 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.55%
Image 20000 | Image width: 288 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.56%
Image 20050 | Image width: 192 | Real label: 5 Predicted label: 7 Num sim images: 9 Percent correct: 58.52%
Image 20100 | Image width: 1024 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.53%
Image 20150 | Image width: 192 | Real label: 5 Predicted label: 2 Num sim images: 9 Percent correct: 58.53%
Image 20200 | Image width: 192 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.53%
Image 20250 | Image width: 208 | Real label: 5 Predicted label: 6 Num sim images: 9 Percent correct: 58.53%
Image 20300 | Image width: 256 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.53%
Image 20350 | Image width: 256 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.52%
Image 20400 | Image width: 592 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.51%
Image 20450 | Image width: 192 | Real label: 1 Predicted label: 3 Num sim images: 4 Percent correct: 58.56%
Image 20500 | Image width: 352 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.54%
Image 20550 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.58%
Image 20600 | Image width: 192 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.58%
Image 20650 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.6%
Image 20700 | Image width: 544 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 58.59%
Image 20750 | Image width: 192 | Real label: 7 Predicted label: 8 Num sim images: 9 Percent correct: 58.61%
Image 20800 | Image width: 528 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.61%
Image 20850 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.62%
Image 20900 | Image width: 192 | Real label: 5 Predicted label: 4 Num sim images: 9 Percent correct: 58.61%
Image 20950 | Image width: 192 | Real label: 1 Predicted label: 3 Num sim images: 4 Percent correct: 58.61%
Image 21000 | Image width: 192 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.6%
Image 21050 | Image width: 208 | Real label: 5 Predicted label: 0 Num sim images: 9 Percent correct: 58.61%
Image 21100 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.62%
Image 21150 | Image width: 880 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.6%
Image 21200 | Image width: 464 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.61%
Image 21250 | Image width: 512 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.64%
Image 21300 | Image width: 4096 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.65%
Image 21350 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.68%
Image 21400 | Image width: 192 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.71%
Image 21450 | Image width: 192 | Real label: 7 Predicted label: 6 Num sim images: 9 Percent correct: 58.7%
Image 21500 | Image width: 272 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.73%
Image 21550 | Image width: 560 | Real label: 1 Predicted label: 3 Num sim images: 4 Percent correct: 58.72%
Image 21600 | Image width: 512 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 58.72%
Image 21650 | Image width: 192 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.73%
Image 21700 | Image width: 192 | Real label: 5 Predicted label: 1 Num sim images: 9 Percent correct: 58.71%
Image 21750 | Image width: 192 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.69%
Image 21800 | Image width: 192 | Real label: 1 Predicted label: 3 Num sim images: 4 Percent correct: 58.69%
Image 21850 | Image width: 192 | Real label: 3 Predicted label: 0 Num sim images: 4 Percent correct: 58.68%
Image 21900 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.71%
Image 21950 | Image width: 272 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.72%
Image 22000 | Image width: 192 | Real label: 5 Predicted label: 5 Num sim images: 9 Percent correct: 58.72%
Image 22050 | Image width: 208 | Real label: 7 Predicted label: 5 Num sim images: 9 Percent correct: 58.71%
Image 22100 | Image width: 304 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.72%
Image 22150 | Image width: 192 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.72%
Image 22200 | Image width: 512 | Real label: 5 Predicted label: 7 Num sim images: 9 Percent correct: 58.77%
Image 22250 | Image width: 208 | Real label: 5 Predicted label: 4 Num sim images: 9 Percent correct: 58.74%
Image 22300 | Image width: 272 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.73%
Image 22350 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.72%
Image 22400 | Image width: 272 | Real label: 5 Predicted label: 8 Num sim images: 9 Percent correct: 58.73%
Image 22450 | Image width: 192 | Real label: 3 Predicted label: 2 Num sim images: 4 Percent correct: 58.73%
Image 22500 | Image width: 272 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.73%
Image 22550 | Image width: 192 | Real label: 5 Predicted label: 1 Num sim images: 9 Percent correct: 58.75%
Image 22600 | Image width: 368 | Real label: 3 Predicted label: 2 Num sim images: 4 Percent correct: 58.75%
Image 22650 | Image width: 352 | Real label: 7 Predicted label: 0 Num sim images: 9 Percent correct: 58.75%
Image 22700 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.76%
Image 22750 | Image width: 192 | Real label: 7 Predicted label: 4 Num sim images: 9 Percent correct: 58.75%
Image 22800 | Image width: 208 | Real label: 5 Predicted label: 3 Num sim images: 9 Percent correct: 58.74%
Image 22850 | Image width: 192 | Real label: 7 Predicted label: 8 Num sim images: 9 Percent correct: 58.72%
Image 22900 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.7%
Image 22950 | Image width: 432 | Real label: 3 Predicted label: 2 Num sim images: 4 Percent correct: 58.69%
Image 23000 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.67%
Image 23050 | Image width: 304 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.65%
Image 23100 | Image width: 3280 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.65%
Image 23150 | Image width: 288 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.67%
Image 23200 | Image width: 480 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.69%

Time to run: 1667.9587290287018 seconds
Accuracy: 58.693497651570645%
zeros: 3158.0
ones: 8534.0
twos: 5087.0
threes: 6429.0


Images: Image Number | Image Label | Predicted Label | Region
14353 | 3 | 0 | 1f466a7f815c0338580d1eb13768650e04ad47b3
20381 | 5 | 6 | b8c4404112ea15f70aa61c5511229238daa1ee38
4005 | 5 | 4 | fe569a850d3a33fa375cd9df0384ea2d64cadae7
3715 | 1 | 0 | 53481ab7097e04a2fa6bab491635c883e3bc801a
10024 | 5 | 1 | a06f1be5bd2baf0038cdb8070ae1681ae762de9f
18730 | 3 | 1 | fd312c4d593838830ac8d0d5a2881d1f7562c68b
8601 | 7 | 4 | c383e579d2d08010671ded0e5455619e0f4eefbd
325 | 3 | 2 | d356f4d6b28af880bb51a046d340d96ce19d5cb6
18017 | 2 | 3 | b8e14be670a217d93283f318e38a7bd1a356a452
11610 | 3 | 2 | 43d7f17efd8251f24a48366b9b6a8a3d72050ce1
Ending: 07/10/26 10:06:58
